"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","Plant","algorithm"
"sorghum_monocrop",2018-11-22,"sor",1968.32507,4.6047,0,0,0,17.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-22,"sor",1968.32532,4.60386,0,0,0,17.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-23,"sor",1968.32507,4.6047,0,0,0,17.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-23,"sor",1968.32532,4.60386,0,0,0,17.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-24,"sor",1968.32507,4.6047,0,0,0,17.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-24,"sor",1968.32532,4.60386,0,0,0,17.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-25,"sor",1968.32507,4.6047,0,0,0,17.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-25,"sor",1968.32532,4.60386,0,0,0,17.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-26,"sor",1968.32507,4.6047,0,0,0,16.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-26,"sor",1968.32532,4.60386,0,0,0,16.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-27,"sor",1968.32507,4.6047,0,0,0,16.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-27,"sor",1968.32532,4.60386,0,0,0,16.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-28,"sor",1968.32507,4.6047,0,0,0,17.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-28,"sor",1968.32532,4.60386,0,0,0,17.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-29,"sor",1968.32507,4.6047,0,0,0,16.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-29,"sor",1968.32532,4.60386,0,0,0,16.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-30,"sor",1968.32507,4.6047,0,0,0,17.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-30,"sor",1968.32532,4.60386,0,0,0,17.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-01,"sor",1968.32507,4.6047,0,0,0,15.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-01,"sor",1968.32532,4.60386,0,0,0,15.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-02,"sor",1968.32507,4.6047,0,0,0,17.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-02,"sor",1968.32532,4.60386,0,0,0,17.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-03,"sor",1968.32507,4.6047,0,0,0,18.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-03,"sor",1968.32532,4.60386,0,0,0,18.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-04,"sor",1968.32507,4.6047,0,0,0,17.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-04,"sor",1968.32532,4.60386,0,0,0,17.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-05,"sor",1968.32507,4.6047,0,0,0,16.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-05,"sor",1968.32532,4.60386,0,0,0,16.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-06,"sor",1968.32507,4.6047,0,0,0,17.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-06,"sor",1968.32532,4.60386,0,0,0,17.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-07,"sor",1968.32507,4.6047,0,0,0,17.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-07,"sor",1968.32532,4.60386,0,0,0,17.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-08,"sor",1968.32507,4.6047,0,0,0,17.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-08,"sor",1968.32532,4.60386,0,0,0,17.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-09,"sor",1968.32507,4.6047,0,0,0,17.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-09,"sor",1968.32532,4.60386,0,0,0,17.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-10,"sor",1968.32507,4.6047,0,0,0,17.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-10,"sor",1968.32532,4.60386,0,0,0,17.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-11,"sor",1968.32507,4.6047,0,0,0,17.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-11,"sor",1968.32532,4.60386,0,0,0,17.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-12,"sor",1968.32507,4.6047,0,0,0,17,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-12,"sor",1968.32532,4.60386,0,0,0,17,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-13,"sor",1968.32507,4.6047,0,0,0,16.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-13,"sor",1968.32532,4.60386,0,0,0,16.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-14,"sor",1968.32507,4.6047,0,0,0,16.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-14,"sor",1968.32532,4.60386,0,0,0,16.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-15,"sor",1968.32507,4.6047,0,0,0,16.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-15,"sor",1968.32532,4.60386,0,0,0,16.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-16,"sor",1968.32507,4.6047,0,0,0,17.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-16,"sor",1968.32532,4.60386,0,0,0,17.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-17,"sor",1968.32507,4.6047,0,0,0,17.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-17,"sor",1968.32532,4.60386,0,0,0,17.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-18,"sor",1968.32507,4.6047,0,0,0,17,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-18,"sor",1968.32532,4.60386,0,0,0,17,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-19,"sor",1968.32507,4.6047,0,0,0,16.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-19,"sor",1968.32532,4.60386,0,0,0,16.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-20,"sor",1968.32507,4.6047,0,0,0,16.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-20,"sor",1968.32532,4.60386,0,0,0,16.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-21,"sor",1968.32507,4.6047,0,0,0,17.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-21,"sor",1968.32532,4.60386,0,0,0,17.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-22,"sor",1968.32507,4.6047,0,0,0,16.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-22,"sor",1968.32532,4.60386,0,0,0,16.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-23,"sor",1968.32507,4.6047,0,0,0,17.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-23,"sor",1968.32532,4.60386,0,0,0,17.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-24,"sor",1968.32507,4.6047,0,0,0,17.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-24,"sor",1968.32532,4.60386,0,0,0,17.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-25,"sor",1968.32507,4.6047,0,0,0,15.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-25,"sor",1968.32532,4.60386,0,0,0,15.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-26,"sor",1968.32507,4.6047,0,0,0,17,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-26,"sor",1968.32532,4.60386,0,0,0,17,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-27,"sor",1968.32507,4.6047,0,0,0,16.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-27,"sor",1968.32532,4.60386,0,0,0,16.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-28,"sor",1968.32507,4.6047,0,0,0,16.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-28,"sor",1968.32532,4.60386,0,0,0,16.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-29,"sor",1968.32507,4.6047,0,0,0,15.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-29,"sor",1968.32532,4.60386,0,0,0,15.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-30,"sor",1968.32507,4.6047,0,0,0,14.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-30,"sor",1968.32532,4.60386,0,0,0,14.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-12-31,"sor",1968.32507,4.6047,0,0,0,15.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-12-31,"sor",1968.32532,4.60386,0,0,0,15.2,189,233,284,6,"plant_1","Beer"
