"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","demande","lai_n","Plant","Dominance","algorithm"
"usm_1",2018-07-09,"sor",205.69867,0.00065,0,0.02075,0.0048,23.3,188,232,283,4.16667,0.01,0.00065,"sorghum","Principal","2.5D"
"usm_1",2018-07-10,"mai",289.02701,0.00089,0,0.04506,0.0064,22.6,186,218,240,4.16667,0.01,0.00089,"maize","Associated","Beer"
"usm_1",2018-07-10,"mai",289.02902,0.00089,0,0.04506,0.0064,22.6,186,218,240,4.16667,0.01,0.00089,"maize","Associated","2.5D"
"usm_1",2018-07-10,"sor",218.86661,0.00104,0,0.02381,0.00752,22.6,188,232,282,4.16667,0.01,0.00104,"sorghum","Principal","Beer"
"usm_1",2018-07-10,"sor",218.86807,0.00104,0,0.02381,0.00752,22.6,188,232,283,4.16667,0.01,0.00104,"sorghum","Principal","2.5D"
"usm_1",2018-07-11,"mai",314.54211,0.00129,0,0.0566,0.00726,17.6,186,218,240,4.16667,0.01,0.00129,"maize","Associated","2.5D"
"usm_1",2018-07-11,"mai",314.54532,0.00129,0,0.0566,0.00726,17.6,186,218,240,4.16667,0.01,0.00129,"maize","Associated","Beer"
"usm_1",2018-07-11,"sor",234.59225,0.00159,0,0.02732,0.00895,17.6,188,232,283,4.16667,0.01,0.00159,"sorghum","Principal","2.5D"
"usm_1",2018-07-11,"sor",234.5946,0.00159,0,0.02732,0.00895,17.6,188,232,282,4.16667,0.01,0.00159,"sorghum","Principal","Beer"
"usm_1",2018-07-12,"mai",337.82175,0.00176,0,0.07357,0.01082,19.3,186,218,240,4.16667,0.0128,0.00176,"maize","Associated","2.5D"
"usm_1",2018-07-12,"mai",337.82852,0.00176,0,0.07357,0.01083,19.3,186,218,240,4.16667,0.0128,0.00176,"maize","Associated","Beer"
"usm_1",2018-07-12,"sor",248.7179,0.00216,0,0.03219,0.01326,19.3,188,232,283,4.16667,0.01,0.00216,"sorghum","Principal","2.5D"
"usm_1",2018-07-12,"sor",248.72287,0.00216,0,0.03219,0.01327,19.3,188,232,282,4.16667,0.01,0.00216,"sorghum","Principal","Beer"
"usm_1",2018-07-13,"mai",359.55875,0.0023,0,0.09328,0.01325,18.1,186,218,240,4.16667,0.01567,0.0023,"maize","Associated","2.5D"
"usm_1",2018-07-13,"mai",359.56998,0.0023,0,0.09329,0.01325,18.1,186,218,240,4.16667,0.01567,0.0023,"maize","Associated","Beer"
"usm_1",2018-07-13,"sor",261.74591,0.00274,0,0.03728,0.01579,18.1,188,232,283,4.16667,0.01102,0.00274,"sorghum","Principal","2.5D"
"usm_1",2018-07-13,"sor",261.75415,0.00274,0,0.03729,0.01579,18.1,188,232,282,4.16667,0.01102,0.00274,"sorghum","Principal","Beer"
"usm_1",2018-07-14,"mai",384.444,0.0031,0,0.11621,0.02221,22.5,186,218,240,4.16667,0.02624,0.0031,"maize","Associated","2.5D"
"usm_1",2018-07-14,"mai",384.46252,0.0031,0,0.11623,0.02222,22.5,186,218,240,4.16667,0.02625,0.0031,"maize","Associated","Beer"
"usm_1",2018-07-14,"sor",277.12637,0.00354,0,0.04268,0.02537,22.5,188,232,283,4.16667,0.01647,0.00354,"sorghum","Principal","2.5D"
"usm_1",2018-07-14,"sor",277.13995,0.00354,0,0.04269,0.02538,22.5,188,232,282,4.16667,0.01647,0.00354,"sorghum","Principal","Beer"
"usm_1",2018-07-15,"mai",406.59125,0.00398,0,0.14903,0.01052,8.3,186,218,240,4.16667,0.01244,0.00398,"maize","Associated","2.5D"
"usm_1",2018-07-15,"mai",406.60449,0.00398,0,0.14905,0.01052,8.3,186,218,240,4.16667,0.01244,0.00398,"maize","Associated","Beer"
"usm_1",2018-07-15,"sor",290.52664,0.00433,0,0.05005,0.01144,8.3,188,232,283,4.16667,0.01,0.00433,"sorghum","Principal","2.5D"
"usm_1",2018-07-15,"sor",290.53632,0.00433,0,0.05006,0.01144,8.3,188,232,282,4.16667,0.01,0.00433,"sorghum","Principal","Beer"
"usm_1",2018-07-16,"mai",425.30124,0.00486,0,0.18534,0.01872,12.1,186,218,240,4.16667,0.02213,0.00486,"maize","Associated","2.5D"
"usm_1",2018-07-16,"mai",425.31448,0.00486,0,0.18537,0.01873,12.1,186,218,240,4.16667,0.02213,0.00486,"maize","Associated","Beer"
"usm_1",2018-07-16,"sor",301.41919,0.00504,0,0.05748,0.01938,12.1,188,232,283,4.16667,0.01378,0.00504,"sorghum","Principal","2.5D"
"usm_1",2018-07-16,"sor",301.42886,0.00504,0,0.05749,0.01939,12.1,188,232,282,4.16667,0.01378,0.00504,"sorghum","Principal","Beer"
"usm_1",2018-07-17,"mai",447.03674,0.00616,0,0.2222,0.02585,13.2,186,218,240,4.16667,0.03054,0.00616,"maize","Associated","2.5D"
"usm_1",2018-07-17,"mai",447.0658,0.00616,0,0.22223,0.02586,13.2,186,218,240,4.16667,0.03055,0.00616,"maize","Associated","Beer"
"usm_1",2018-07-17,"sor",314.59003,0.00602,0,0.0643,0.02525,13.2,188,232,283,4.16667,0.01761,0.00602,"sorghum","Principal","2.5D"
"usm_1",2018-07-17,"sor",314.61145,0.00602,0,0.06431,0.02526,13.2,188,232,282,4.16667,0.01761,0.00602,"sorghum","Principal","Beer"
"usm_1",2018-07-18,"mai",465.14673,0.00743,0,0.27321,0.02831,12,186,218,240,4.16667,0.03344,0.00743,"maize","Associated","2.5D"
"usm_1",2018-07-18,"mai",465.17578,0.00743,0,0.27328,0.02832,12,186,218,240,4.16667,0.03345,0.00743,"maize","Associated","Beer"
"usm_1",2018-07-18,"sor",325.0997,0.00688,0,0.0736,0.02621,12,188,232,283,4.16667,0.01854,0.00688,"sorghum","Principal","2.5D"
"usm_1",2018-07-18,"sor",325.12112,0.00688,0,0.07362,0.02621,12,188,232,282,4.16667,0.01855,0.00688,"sorghum","Principal","Beer"
"usm_1",2018-07-19,"mai",482.00671,0.00881,0,0.32329,0.05592,20,186,218,240,4.16667,0.06559,0.00881,"maize","Associated","2.5D"
"usm_1",2018-07-19,"mai",482.03577,0.00881,0,0.32338,0.05594,20,186,218,240,4.16667,0.06561,0.00881,"maize","Associated","Beer"
"usm_1",2018-07-19,"sor",334.70767,0.00773,0,0.08195,0.04907,20,188,232,283,4.16667,0.03396,0.00773,"sorghum","Principal","2.5D"
"usm_1",2018-07-19,"sor",334.7291,0.00773,0,0.08197,0.04909,20,188,232,282,4.16667,0.03397,0.00773,"sorghum","Principal","Beer"
"usm_1",2018-07-20,"mai",501.29492,0.01075,0,0.37675,0.00797,17.4,186,218,240,4.16667,0.01,0.01075,"maize","Associated","2.5D"
"usm_1",2018-07-20,"mai",501.31577,0.01075,0,0.37685,0.05934,17.4,186,218,240,4.16667,0.06994,0.01075,"maize","Associated","Beer"
"usm_1",2018-07-20,"sor",346.16574,0.00889,0,0.09038,0.00144,17.4,188,232,283,4.16667,0.01,0.00889,"sorghum","Principal","2.5D"
"usm_1",2018-07-20,"sor",346.18103,0.00889,0,0.0904,0.04905,17.4,188,232,282,4.16667,0.03475,0.00889,"sorghum","Principal","Beer"
"usm_1",2018-07-21,"mai",521.90491,0.01331,0,0.44659,0.01023,14.8,186,218,240,4.16667,0.0121,0.01331,"maize","Associated","2.5D"
"usm_1",2018-07-21,"mai",521.92578,0.01331,0,0.44667,0.06241,14.8,186,218,240,4.16667,0.07355,0.01331,"maize","Associated","Beer"
"usm_1",2018-07-21,"sor",358.65463,0.01033,0,0.10152,0.00169,14.8,188,232,283,4.16667,0.01,0.01033,"sorghum","Principal","2.5D"
"usm_1",2018-07-21,"sor",358.66992,0.01033,0,0.10154,0.04842,14.8,188,232,282,4.16667,0.03409,0.01033,"sorghum","Principal","Beer"
"usm_1",2018-07-22,"mai",541.26489,0.01619,0,0.53198,0.03178,23.3,186,218,240,4.16667,0.03753,0.01619,"maize","Associated","2.5D"
"usm_1",2018-07-22,"mai",541.28577,0.0162,0,0.53207,0.11936,23.3,186,218,240,4.16667,0.14011,0.0162,"maize","Associated","Beer"
"usm_1",2018-07-22,"sor",370.24179,0.01183,0,0.11516,0.00287,23.3,188,232,283,4.16667,0.01,0.01183,"sorghum","Principal","2.5D"
"usm_1",2018-07-22,"sor",370.25708,0.01183,0,0.11518,0.08713,23.3,188,232,282,4.16667,0.06147,0.01183,"sorghum","Principal","Beer"
"usm_1",2018-07-23,"mai",561.68604,0.01992,0,0.62252,0.04896,19.7,186,218,240,4.16667,0.05775,0.01992,"maize","Associated","2.5D"
"usm_1",2018-07-23,"mai",561.71851,0.01993,0,0.62262,0.12391,19.7,186,218,240,4.16667,0.14541,0.01993,"maize","Associated","Beer"
"usm_1",2018-07-23,"sor",382.67126,0.01366,0,0.12936,0.00343,19.7,188,232,283,4.16667,0.01,0.01366,"sorghum","Principal","2.5D"
"usm_1",2018-07-23,"sor",382.69534,0.01366,0,0.12938,0.0849,19.7,188,232,282,4.16667,0.05962,0.01366,"sorghum","Principal","Beer"
"usm_1",2018-07-24,"mai",583.63385,0.02488,0,0.72857,0.09284,22.5,186,218,240,4.16667,0.10918,0.02488,"maize","Associated","2.5D"
"usm_1",2018-07-24,"mai",583.65454,0.02489,0,0.72874,0.17636,22.5,186,218,240,4.16667,0.20621,0.02489,"maize","Associated","Beer"
"usm_1",2018-07-24,"sor",396.3031,0.01597,0,0.14643,0.00489,22.5,188,232,283,4.16667,0.01,0.01597,"sorghum","Principal","2.5D"
"usm_1",2018-07-24,"sor",396.31827,0.01598,0,0.14646,0.11311,22.5,188,232,282,4.16667,0.07788,0.01598,"sorghum","Principal","Beer"
"usm_1",2018-07-25,"mai",606.24835,0.03122,0,0.85359,0.07227,12,186,218,240,4.16667,0.08511,0.03122,"maize","Associated","2.5D"
"usm_1",2018-07-25,"mai",606.28253,0.03123,0,0.85371,0.11767,12,186,218,240,4.16667,0.13815,0.03123,"maize","Associated","Beer"
"usm_1",2018-07-25,"sor",410.491,0.01877,0,0.16756,0.0043,12,188,232,283,4.16667,0.01,0.01877,"sorghum","Principal","2.5D"
"usm_1",2018-07-25,"sor",410.51648,0.01877,0,0.16758,0.07066,12,188,232,282,4.16667,0.04831,0.01877,"sorghum","Principal","Beer"
"usm_1",2018-07-26,"mai",623.85834,0.03686,0,0.99231,0.11598,14.4,186,218,240,4.16667,0.13609,0.03686,"maize","Associated","2.5D"
"usm_1",2018-07-26,"mai",623.89252,0.03687,0,0.99252,0.16622,14.4,186,218,240,4.16667,0.19437,0.03687,"maize","Associated","Beer"
"usm_1",2018-07-26,"sor",420.90161,0.02099,0,0.19253,0.00638,14.4,188,232,283,4.16667,0.01,0.02099,"sorghum","Principal","2.5D"
"usm_1",2018-07-26,"sor",420.92709,0.021,0,0.19258,0.0946,14.4,188,232,282,4.16667,0.06605,0.021,"sorghum","Principal","Beer"
"usm_1",2018-07-27,"mai",643.56836,0.04449,0,1.10533,0.10533,10.1,186,218,240,4.16667,0.12377,0.04449,"maize","Associated","2.5D"
"usm_1",2018-07-27,"mai",643.60254,0.0445,0,1.10556,0.14024,10.1,186,218,240,4.16667,0.16438,0.0445,"maize","Associated","Beer"
"usm_1",2018-07-27,"sor",432.96231,0.02394,0,0.21298,0.00595,10.1,188,232,283,4.16667,0.01,0.02394,"sorghum","Principal","2.5D"
"usm_1",2018-07-27,"sor",432.98779,0.02395,0,0.21303,0.07539,10.1,188,232,282,4.16667,0.05321,0.02395,"sorghum","Principal","Beer"
"usm_1",2018-07-28,"mai",661.17834,0.05234,0,1.23465,0.28908,22,186,218,240,4.16667,0.33519,0.05234,"maize","Associated","2.5D"
"usm_1",2018-07-28,"mai",661.21252,0.05235,0,1.23488,0.358,22,186,218,240,4.16667,0.41322,0.05235,"maize","Associated","Beer"
"usm_1",2018-07-28,"sor",443.44946,0.02676,0,0.23911,0.03043,22,188,232,283,4.16667,0.02139,0.02676,"sorghum","Principal","2.5D"
"usm_1",2018-07-28,"sor",443.47495,0.02677,0,0.23917,0.18288,22,188,232,282,4.16667,0.12644,0.02677,"sorghum","Principal","Beer"
"usm_1",2018-07-29,"mai",681.01819,0.06295,0,1.35056,0.20809,12.7,186,218,240,4.16667,0.24278,0.06295,"maize","Associated","2.5D"
"usm_1",2018-07-29,"mai",681.05835,0.06297,0,1.35078,0.24743,12.7,186,218,240,4.16667,0.28885,0.06297,"maize","Associated","Beer"
"usm_1",2018-07-29,"sor",455.70065,0.03053,0,0.26413,0.02161,12.7,188,232,283,4.16667,0.01533,0.03053,"sorghum","Principal","2.5D"
"usm_1",2018-07-29,"sor",455.73077,0.03054,0,0.2642,0.11984,12.7,188,232,282,4.16667,0.08412,0.03054,"sorghum","Principal","Beer"
"usm_1",2018-07-30,"mai",699.12817,0.07406,0,1.47899,0.32063,16.1,186,218,240,4.16667,0.37118,0.07406,"maize","Associated","2.5D"
"usm_1",2018-07-30,"mai",699.16833,0.07409,0,1.47924,0.36714,16.1,186,218,240,4.16667,0.42581,0.07409,"maize","Associated","Beer"
"usm_1",2018-07-30,"sor",466.65546,0.03426,0,0.29626,0.04469,16.1,188,232,283,4.16667,0.03155,0.03426,"sorghum","Principal","2.5D"
"usm_1",2018-07-30,"sor",466.68558,0.03427,0,0.29634,0.1696,16.1,188,232,282,4.16667,0.11812,0.03427,"sorghum","Principal","Beer"
"usm_1",2018-07-31,"mai",718.13818,0.0877,0,1.59207,0.53119,21.9,186,218,240,4.16667,0.6062,0.0877,"maize","Associated","2.5D"
"usm_1",2018-07-31,"mai",718.17834,0.08773,0,1.59232,0.58781,21.9,186,218,240,4.16667,0.67273,0.08773,"maize","Associated","Beer"
"usm_1",2018-07-31,"sor",478.35394,0.03875,0,0.3278,0.09071,21.9,188,232,283,4.16667,0.06399,0.03875,"sorghum","Principal","2.5D"
"usm_1",2018-07-31,"sor",478.38409,0.03876,0,0.32789,0.25932,21.9,188,232,282,4.16667,0.17955,0.03876,"sorghum","Principal","Beer"
"usm_1",2018-08-01,"mai",736.41748,0.10267,0,1.70458,0.45116,15.7,186,218,240,4.16667,0.51968,0.10267,"maize","Associated","2.5D"
"usm_1",2018-08-01,"mai",736.45801,0.10271,0,1.70481,0.49005,15.7,186,218,240,4.16667,0.56631,0.10271,"maize","Associated","Beer"
"usm_1",2018-08-01,"sor",489.5264,0.04352,0,0.36458,0.07813,15.7,188,232,283,4.16667,0.05505,0.04352,"sorghum","Principal","2.5D"
"usm_1",2018-08-01,"sor",489.55682,0.04354,0,0.36468,0.2074,15.7,188,232,282,4.16667,0.14405,0.04354,"sorghum","Principal","Beer"
"usm_1",2018-08-02,"mai",755.17749,0.1203,0,1.80533,0.56001,16.4,186,218,240,4.16667,0.64172,0.1203,"maize","Associated","2.5D"
"usm_1",2018-08-02,"mai",755.21802,0.12034,0,1.80554,0.59517,16.4,186,218,240,4.16667,0.68404,0.12034,"maize","Associated","Beer"
"usm_1",2018-08-02,"sor",501.12057,0.04909,0,0.40284,0.10431,16.4,188,232,283,4.16667,0.07345,0.04909,"sorghum","Principal","2.5D"
"usm_1",2018-08-02,"sor",501.151,0.04911,0,0.40295,0.24241,16.4,188,232,282,4.16667,0.16811,0.04911,"sorghum","Principal","Beer"
"usm_1",2018-08-03,"mai",773.84155,0.14016,0,1.90014,0.679,16.9,186,218,240,4.16667,0.77347,0.14016,"maize","Associated","2.5D"
"usm_1",2018-08-03,"mai",773.8811,0.14021,0,1.90033,0.70837,16.9,186,218,240,4.16667,0.80923,0.14021,"maize","Associated","Beer"
"usm_1",2018-08-03,"sor",512.68542,0.0553,0,0.44591,0.13368,16.9,188,232,283,4.16667,0.0938,0.0553,"sorghum","Principal","2.5D"
"usm_1",2018-08-03,"sor",512.71503,0.05532,0,0.44603,0.27889,16.9,188,232,282,4.16667,0.19256,0.05532,"sorghum","Principal","Beer"
"usm_1",2018-08-04,"mai",793.97552,0.16468,0,1.98528,0.47358,10,186,218,240,4.16667,0.54873,0.16468,"maize","Associated","2.5D"
"usm_1",2018-08-04,"mai",794.01184,0.16472,0,1.98545,0.48731,10,186,218,240,4.16667,0.5666,0.16472,"maize","Associated","Beer"
"usm_1",2018-08-04,"sor",525.46075,0.06311,0,0.49238,0.09381,10,188,232,283,4.16667,0.06594,0.06311,"sorghum","Principal","2.5D"
"usm_1",2018-08-04,"sor",525.48779,0.06313,0,0.49251,0.18626,10,188,232,282,4.16667,0.1296,0.06313,"sorghum","Principal","Beer"
"usm_1",2018-08-05,"mai",811.68555,0.1882,0,2.06672,1.24954,22.9,186,218,240,4.16667,1.3706,0.1882,"maize","Associated","2.5D"
"usm_1",2018-08-05,"mai",811.72186,0.18826,0,2.06685,1.26182,22.9,186,218,240,4.16667,1.38855,0.18826,"maize","Associated","Beer"
"usm_1",2018-08-05,"sor",536.36084,0.07042,0,0.54786,0.2763,22.9,188,232,283,4.16667,0.18932,0.07042,"sorghum","Principal","2.5D"
"usm_1",2018-08-05,"sor",536.38788,0.07044,0,0.54798,0.47095,22.9,188,232,282,4.16667,0.31566,0.07044,"sorghum","Principal","Beer"
"usm_1",2018-08-06,"mai",830.80438,0.21638,0,2.12962,1.18321,18.9,186,218,240,4.16667,1.9611,0.21638,"maize","Associated","2.5D"
"usm_1",2018-08-06,"mai",830.83337,0.21642,0,2.12974,1.18289,18.9,186,218,240,4.16667,1.96755,0.21642,"maize","Associated","Beer"
"usm_1",2018-08-06,"sor",548.4303,0.07954,0,0.59864,0.26402,18.9,188,232,283,4.16667,0.18269,0.07954,"sorghum","Principal","2.5D"
"usm_1",2018-08-06,"sor",548.45154,0.07956,0,0.59877,0.43352,18.9,188,232,282,4.16667,0.2943,0.07956,"sorghum","Principal","Beer"
"usm_1",2018-08-07,"mai",850.98798,0.2494,0,2.18886,0.77631,10.8,186,218,240,4.16667,1.3169,0.2494,"maize","Associated","2.5D"
"usm_1",2018-08-07,"mai",851.00873,0.24942,0,2.18894,0.76803,10.8,186,218,240,4.16667,1.3072,0.24942,"maize","Associated","Beer"
"usm_1",2018-08-07,"sor",561.4032,0.09066,0,0.65853,0.17473,10.8,188,232,283,4.16667,0.12169,0.09066,"sorghum","Principal","2.5D"
"usm_1",2018-08-07,"sor",561.41785,0.09067,0,0.65863,0.27815,10.8,188,232,282,4.16667,0.19151,0.09067,"sorghum","Principal","Beer"
"usm_1",2018-08-08,"mai",868.74799,0.28022,0.00012,2.24239,1.46563,18.2,186,218,240,4.16667,2.4073,0.28022,"maize","Associated","2.5D"
"usm_1",2018-08-08,"mai",868.76874,0.28025,0.00012,2.24244,1.43388,18.2,186,218,240,4.16667,2.3651,0.28025,"maize","Associated","Beer"
"usm_1",2018-08-08,"sor",572.47919,0.10102,0,0.72703,0.34518,18.2,188,232,283,4.16667,0.23484,0.10102,"sorghum","Principal","2.5D"
"usm_1",2018-08-08,"sor",572.49384,0.10103,0,0.72711,0.51516,18.2,188,232,282,4.16667,0.34376,0.10103,"sorghum","Principal","Beer"
"usm_1",2018-08-09,"mai",887.62115,0.31588,0.00012,2.28258,1.92984,21.4,186,218,240,4.16667,3.1056,0.31588,"maize","Associated","2.5D"
"usm_1",2018-08-09,"mai",887.63239,0.31588,0.00012,2.28262,1.8714,21.4,186,218,240,4.16667,3.02723,0.31588,"maize","Associated","Beer"
"usm_1",2018-08-09,"sor",584.50134,0.11361,0,0.78872,0.46751,21.4,188,232,283,4.16667,0.31612,0.11361,"sorghum","Principal","2.5D"
"usm_1",2018-08-09,"sor",584.5083,0.11362,0,0.7888,0.67032,21.4,188,232,282,4.16667,0.44274,0.11362,"sorghum","Principal","Beer"
"usm_1",2018-08-10,"mai",908.18884,0.35796,0.00012,2.31901,1.70305,17.5,186,218,240,4.16667,2.78552,0.35796,"maize","Associated","Beer"
"usm_1",2018-08-10,"mai",908.19318,0.35787,0.00025,2.31899,1.7713,17.5,186,218,240,4.16667,2.8819,0.35787,"maize","Associated","2.5D"
"usm_1",2018-08-10,"sor",597.94751,0.12956,0,0.85878,0.61316,17.5,188,232,282,4.16667,0.40528,0.12956,"sorghum","Principal","Beer"
"usm_1",2018-08-10,"sor",597.95319,0.12957,0,0.85874,0.43589,17.5,188,232,283,4.16667,0.294,0.12957,"sorghum","Principal","2.5D"
"usm_1",2018-08-11,"mai",927.62866,0.39988,0.00012,2.35221,1.41855,13.3,186,218,240,4.16667,2.35813,0.39988,"maize","Associated","Beer"
"usm_1",2018-08-11,"mai",927.64734,0.39966,0.00041,2.35222,1.4899,13.3,186,218,240,4.16667,2.46408,0.39966,"maize","Associated","2.5D"
"usm_1",2018-08-11,"sor",610.53339,0.14609,0,0.9404,0.51544,13.3,188,232,282,4.16667,0.34649,0.14609,"sorghum","Principal","Beer"
"usm_1",2018-08-11,"sor",610.55072,0.14612,0,0.94043,0.37399,13.3,188,232,283,4.16667,0.25548,0.14612,"sorghum","Principal","2.5D"
"usm_1",2018-08-12,"mai",947.50787,0.4451,0.00012,2.37828,2.1175,18.2,186,218,240,4.16667,3.4022,0.4451,"maize","Associated","Beer"
"usm_1",2018-08-12,"mai",947.54016,0.44493,0.00041,2.37831,2.24202,18.2,186,218,240,4.16667,3.57417,0.44493,"maize","Associated","2.5D"
"usm_1",2018-08-12,"sor",623.53247,0.16511,0,1.01948,0.78065,18.2,188,232,282,4.16667,0.50802,0.16511,"sorghum","Principal","Beer"
"usm_1",2018-08-12,"sor",623.56097,0.16516,0,1.01959,0.57783,18.2,188,232,283,4.16667,0.38504,0.16516,"sorghum","Principal","2.5D"
"usm_1",2018-08-13,"mai",966.80103,0.49074,0.00012,2.4004,2.7509,21.9,186,218,240,4.16667,4.28303,0.49074,"maize","Associated","Beer"
"usm_1",2018-08-13,"mai",966.84406,0.49061,0.00041,2.40043,2.93583,21.9,186,218,240,4.16667,4.52055,0.49061,"maize","Associated","2.5D"
"usm_1",2018-08-13,"sor",636.10535,0.18538,0,1.10321,1.03241,21.9,188,232,282,4.16667,0.65289,0.18538,"sorghum","Principal","Beer"
"usm_1",2018-08-13,"sor",636.14264,0.18546,0,1.1034,0.77013,21.9,188,232,283,4.16667,0.50261,0.18546,"sorghum","Principal","2.5D"
"usm_1",2018-08-14,"mai",985.91455,0.53757,0.00012,2.41814,2.76047,20.5,186,218,240,4.16667,4.3042,0.53757,"maize","Associated","Beer"
"usm_1",2018-08-14,"mai",985.97369,0.53748,0.00041,2.41818,2.97271,20.5,186,218,240,4.16667,4.57818,0.53748,"maize","Associated","2.5D"
"usm_1",2018-08-14,"sor",648.5838,0.20749,0,1.1855,1.05796,20.5,188,232,282,4.16667,0.66707,0.20749,"sorghum","Principal","Beer"
"usm_1",2018-08-14,"sor",648.6344,0.20759,0,1.18574,0.78906,20.5,188,232,283,4.16667,0.5139,0.20759,"sorghum","Principal","2.5D"
"usm_1",2018-08-15,"mai",1005.513,0.58725,0.00012,2.43269,1.68211,11.7,186,218,240,4.16667,2.77871,0.58725,"maize","Associated","Beer"
"usm_1",2018-08-15,"mai",1005.59174,0.58701,0.00062,2.43273,1.83066,11.7,186,218,240,4.16667,2.99903,0.58701,"maize","Associated","2.5D"
"usm_1",2018-08-15,"sor",661.51801,0.23272,0,1.26772,0.66129,11.7,188,232,282,4.16667,0.43689,0.23272,"sorghum","Principal","Beer"
"usm_1",2018-08-15,"sor",661.5849,0.23287,0,1.26806,0.49057,11.7,188,232,283,4.16667,0.33053,0.23287,"sorghum","Principal","2.5D"
"usm_1",2018-08-16,"mai",1025.87305,0.64037,0.00025,2.44498,3.67056,24,186,218,240,4.16667,5.45967,0.64037,"maize","Associated","Beer"
"usm_1",2018-08-16,"mai",1025.95178,0.64002,0.00089,2.44503,4.01872,24,186,218,240,4.16667,5.85654,0.64002,"maize","Associated","2.5D"
"usm_1",2018-08-16,"sor",675.14221,0.26204,0,1.35278,1.48822,24,188,232,282,4.16667,0.88471,0.26204,"sorghum","Principal","Beer"
"usm_1",2018-08-16,"sor",675.20911,0.26221,0,1.35322,1.10753,24,188,232,283,4.16667,0.6908,0.26221,"sorghum","Principal","2.5D"
"usm_1",2018-08-17,"mai",1046.58704,0.69593,0.00025,2.45543,3.52839,21.8,186,218,240,4.16667,5.29945,0.69593,"maize","Associated","Beer"
"usm_1",2018-08-17,"mai",1046.67676,0.6952,0.00129,2.45547,3.90281,21.8,186,218,240,4.16667,5.73631,0.6952,"maize","Associated","2.5D"
"usm_1",2018-08-17,"sor",689.1214,0.29507,0,1.44134,1.48073,21.8,188,232,282,4.16667,0.87871,0.29507,"sorghum","Principal","Beer"
"usm_1",2018-08-17,"sor",689.19745,0.29527,0,1.44177,1.08934,21.8,188,232,283,4.16667,0.67903,0.29527,"sorghum","Principal","2.5D"
"usm_1",2018-08-18,"mai",1068.11768,0.75139,0.00041,2.46405,2.6355,15.5,186,218,240,4.16667,4.1616,0.75139,"maize","Associated","Beer"
"usm_1",2018-08-18,"mai",1068.23889,0.75045,0.00176,2.46409,2.95276,15.5,186,218,240,4.16667,4.58205,0.75045,"maize","Associated","2.5D"
"usm_1",2018-08-18,"sor",703.84723,0.33328,0,1.53019,1.15536,15.5,188,232,282,4.16667,0.70827,0.33328,"sorghum","Principal","Beer"
"usm_1",2018-08-18,"sor",703.94965,0.33359,0,1.53067,0.83737,15.5,188,232,283,4.16667,0.53329,0.33359,"sorghum","Principal","2.5D"
"usm_1",2018-08-19,"mai",1087.53162,0.8015,0.00062,2.47127,3.12468,17.7,186,218,240,4.16667,4.81107,0.8015,"maize","Associated","Beer"
"usm_1",2018-08-19,"mai",1087.67139,0.80029,0.0023,2.47131,3.53979,17.7,186,218,240,4.16667,5.32503,0.80029,"maize","Associated","2.5D"
"usm_1",2018-08-19,"sor",716.85114,0.36388,0,1.62066,1.4055,17.7,188,232,282,4.16667,0.84805,0.36388,"sorghum","Principal","Beer"
"usm_1",2018-08-19,"sor",716.96924,0.36424,0,1.62128,1.0091,17.7,188,232,283,4.16667,0.63964,0.36424,"sorghum","Principal","2.5D"
"usm_1",2018-08-20,"mai",1105.63489,0.84829,0.00089,2.47654,3.74162,20.5,186,218,240,4.16667,5.57361,0.84829,"maize","Associated","Beer"
"usm_1",2018-08-20,"mai",1105.79028,0.8466,0.0031,2.47658,4.27418,20.5,186,218,240,4.16667,6.17406,0.8466,"maize","Associated","2.5D"
"usm_1",2018-08-20,"sor",728.80096,0.38652,0,1.69719,1.69329,20.5,188,232,282,4.16667,2.34201,0.38652,"sorghum","Principal","Beer"
"usm_1",2018-08-20,"sor",728.93225,0.38132,0,1.69787,1.18875,20.5,188,232,283,4.16667,1.69044,0.38132,"sorghum","Principal","2.5D"
"usm_1",2018-08-21,"mai",1125.46277,0.90007,0.00176,2.48059,2.57567,13.6,186,218,240,4.16667,4.09505,0.90007,"maize","Associated","Beer"
"usm_1",2018-08-21,"mai",1125.64246,0.89844,0.00398,2.48062,2.96844,13.6,186,218,240,4.16667,4.62024,0.89844,"maize","Associated","2.5D"
"usm_1",2018-08-21,"sor",742.27039,0.42159,0,1.7643,1.19392,13.6,188,232,282,4.16667,1.70137,0.42159,"sorghum","Principal","Beer"
"usm_1",2018-08-21,"sor",742.42236,0.41644,0,1.76502,0.8249,13.6,188,232,283,4.16667,1.19872,0.41644,"sorghum","Principal","2.5D"
"usm_1",2018-08-22,"mai",1145.02332,0.95183,0.0023,2.48423,2.55698,13.1,186,218,240,4.16667,2.12248,0.95183,"maize","Associated","Beer"
"usm_1",2018-08-22,"mai",1145.23352,0.94996,0.00486,2.48426,2.97776,13.1,186,218,240,4.16667,2.4337,0.94996,"maize","Associated","2.5D"
"usm_1",2018-08-22,"sor",755.56989,0.45747,0,1.83588,1.21604,13.1,188,232,282,4.16667,1.06838,0.45747,"sorghum","Principal","Beer"
